Price,Close,High,Low,Open,Volume,RSI,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_20,EMA_20,OBV
2019-09-19,1.1031439304351809,1.107499361038208,1.102353572845459,1.1031439304351809,0.0,45.5249534618105,-0.0023181373668916816,0.0006848286607945985,-0.00300296602768628,1.0993644363876118,1.1050750017166138,1.1107855670456157,1.0335163351141228,0.3309211811634781,1.1048065006732941,1.1057240208584636,0.0
2019-09-20,1.1048502922058103,1.106899976730347,1.0998800992965698,1.1046061515808103,0.0,47.5709745720479,-0.0021220937764439007,0.0007046978009939034,-0.002826791577437804,1.0992187032686624,1.1048795223236083,1.1105403413785542,1.0246943563658277,0.4974182077262789,1.1046289324760437,1.10564080860583,0.0
2019-09-23,1.1019041538238523,1.102803349494934,1.0968279838562012,1.1019526720046997,0.0,44.46567099550842,-0.0021793345519875995,0.0005179656203601639,-0.0026973001723477634,1.0988050274210643,1.103592300415039,1.1083795734090136,0.8675799916643558,0.32368390174203615,1.1040088653564453,1.1052849367218323,0.0
2019-09-24,1.0993722677230835,1.1013944149017334,1.0985147953033447,1.0993722677230835,0.0,41.93236815096594,-0.0024013194120677817,0.00023678460822398537,-0.002638104020291767,1.0978947987058438,1.1033478736877442,1.1088009486696446,0.9884597799014126,0.13547118113574566,1.103458935022354,1.104721825388618,0.0
2019-09-25,1.1016855239868164,1.1019283533096311,1.094834566116333,1.1015641689300537,0.0,45.0146578698829,-0.002363340447649742,0.00021981085811362006,-0.0025831513057633622,1.0985842460215163,1.1021912336349486,1.105798221248381,0.6545121215556717,0.4298986159185881,1.103093010187149,1.1044326538265417,0.0
2019-09-26,1.0952903032302856,1.096731662750244,1.092514157295227,1.0951822996139526,0.0,38.871555654625446,-0.0028168122544225405,-0.00018692875892734268,-0.002629883495495198,1.0942554619722082,1.1006205081939697,1.1069855544157312,1.1566286788906042,0.08129094605309999,1.1024282276630402,1.1035619537697554,0.0
2019-09-27,1.0922753810882568,1.095842361450195,1.0905839204788208,1.0923112630844116,0.0,36.352849569229775,-0.0033805026185869114,-0.000600495298473371,-0.0027800073201135404,1.0905813429606037,1.098105525970459,1.1056297089803144,1.3703934334008205,0.11257289498635448,1.1017322599887849,1.1024870420858033,0.0
2019-09-30,1.0942714214324951,1.0948106050491333,1.088767170906067,1.0941636562347412,0.0,39.163381560464835,-0.003624387832353859,-0.0006755044097922548,-0.0029488834225616044,1.0896863326423867,1.0965789794921874,1.1034716263419881,1.25711817911969,0.3326072617691848,1.1014868855476379,1.1017046020235834,0.0
2019-10-01,1.0899657011032104,1.093732833862305,1.0881510972976685,1.0899182558059692,0.0,35.519702825150986,-0.004117638691830905,-0.0009350042154154404,-0.0031826344764154645,1.086817462184076,1.0946976661682128,1.1025778701523496,1.4397041717865358,0.19975618178615356,1.101142567396164,1.1005866114597382,0.0
2019-10-02,1.0934937000274658,1.0957943201065063,1.090524435043335,1.0935415029525757,0.0,40.41172084069308,-0.004175728326331507,-0.0007944750799328336,-0.0033812532463986735,1.0893910374645337,1.0930593013763428,1.0967275652881519,0.6711921132165704,0.5592103869250801,1.1009445548057557,1.099911096085236,0.0
2019-10-03,1.0963709354400637,1.0998317003250122,1.0941877365112305,1.096202731132507,0.0,44.134251436780204,-0.0039441304477831896,-0.00045030176110761244,-0.003493828686675577,1.0890256091997228,1.0932754278182983,1.0975252464368739,0.7774470202913694,0.8641929102850647,1.1005882501602173,1.099573937928553,0.0
2019-10-04,1.0975382328033447,1.0992271900177002,1.0959144830703735,1.0974900722503662,0.0,45.618542479380466,-0.0036246140245246306,-0.0001046282702792424,-0.003519985754245388,1.089096700876186,1.0943279981613159,1.0995592954464457,0.9560748320283188,0.8068296893730424,1.1002836108207703,1.0993800612499616,0.0
2019-10-07,1.098659634590149,1.1001100540161133,1.0963709354400637,1.098659634590149,0.0,47.0733719590611,-0.00324351794895561,0.00022117424423182246,-0.0034646921931874323,1.0889372005154756,1.0952056407928468,1.101474081070218,1.144705623107143,0.7755066367762125,1.1001134932041168,1.0993114491871223,0.0
2019-10-08,1.0972130298614502,1.0998003482818604,1.094666838645935,1.0972732305526731,0.0,45.38657810468317,-0.003023373902876658,0.00035305463224861956,-0.0033764285351252778,1.0931697580701596,1.0966551065444947,1.1001404550188298,0.6356325618757723,0.5800383836887226,1.0997322380542756,1.0991115997275345,0.0
2019-10-09,1.0960105657577517,1.0991994142532349,1.095554232597351,1.0960224866867063,0.0,43.97596157298271,-0.0029123650328490847,0.0003712508018209543,-0.003283615834670039,1.0952954527936025,1.0971584796905518,1.099021506587501,0.3396094422885452,0.1919223402840208,1.099281096458435,1.0988162631589837,0.0
2019-10-10,1.098780393600464,1.1033873558044434,1.0980443954467771,1.098587155342102,0.0,47.98615934085785,-0.002571247998704118,0.0005698942687727372,-0.0031411422674768553,1.0956031442694456,1.097640371322632,1.0996775983758182,0.3712011887338849,0.7797975503145602,1.0991528272628783,1.0988128470105534,0.0
2019-10-11,1.1011033058166504,1.1061996221542358,1.1003884077072144,1.1014429330825806,0.0,51.14457223963982,-0.0020893855530119687,0.0008414053715719095,-0.002930790924583878,1.0949325788278381,1.098353385925293,1.1017741930227478,0.6228973554942037,0.9019402165944143,1.0989166080951691,1.0990309859444674,0.0
2019-10-14,1.1030004024505615,1.104300022125244,1.1015156507492063,1.1028155088424685,0.0,53.62147118787276,-0.0015367119902574,0.001115263147461183,-0.002651975137718583,1.09413352041602,1.0992215394973754,1.1043095585787308,0.9257495233730387,0.8713491334017808,1.098649615049362,1.0994090256117144,0.0
2019-10-15,1.1029006242752075,1.1045451164245603,1.0992755889892578,1.1025844812393188,0.0,53.467931857533394,-0.0010941527628822723,0.0012462578998690488,-0.002340410662751321,1.0950380261105697,1.100359058380127,1.1056800906496844,0.9671447204498207,0.7388226350008485,1.0987649261951447,1.0997415588177613,0.0
2019-10-16,1.1034727096557615,1.1076282262802124,1.102353572845459,1.103399634361267,0.0,54.27634219413333,-0.0006893129075113968,0.0013208782041919396,-0.0020101911117033364,1.0983827181117143,1.101851487159729,1.1053202562077435,0.6296255145883891,0.733688445899922,1.098565125465393,1.1000969065166184,0.0
2019-10-17,1.107493281364441,1.1139951944351196,1.1065863370895386,1.1074295043945312,0.0,59.58985311594179,-4.354589981914181e-05,0.0015733161695073558,-0.0016168620693264976,1.099374510997107,1.1035940647125244,1.107813618427942,0.7646930787937217,0.9620413573204991,1.098782593011856,1.1008013231687919,0.0
2019-10-18,1.1127183437347412,1.1161960363388062,1.1115063428878784,1.1127183437347412,0.0,65.24278701081869,0.000879707254263673,0.0019972554588721363,-0.0011175482046084635,1.098310624579802,1.1059170722961427,1.1135235200124833,1.3755909745651913,0.9470727790574046,1.0991759955883027,1.101936277508406,0.0
2019-10-21,1.1155734062194824,1.118067979812622,1.1140000820159912,1.1156107187271118,0.0,67.88630673228101,0.0018207828608978183,0.0023506648524050256,-0.0005298819915072071,1.0984139169868936,1.1084316730499268,1.11844942911296,1.807554999843821,0.8564537369755618,1.099859458208084,1.1032350516713658,0.0
2019-10-22,1.1151753664016724,1.116071343421936,1.1124708652496338,1.115200161933899,0.0,67.11985605799018,0.002505590682783776,0.0024283781394327866,7.721254335098948e-05,1.1014974644824809,1.1108866214752198,1.1202757784679587,1.690389786181855,0.7283881785004389,1.1006496131420136,1.1043722245028236,0.0
2019-10-23,1.112928867340088,1.1133378744125366,1.1108025312423706,1.1129660606384275,0.0,62.809698525550125,0.0028343593852431237,0.0022057174735137072,0.0006286419117294163,1.107014782138422,1.1127778530120849,1.1185409238857478,1.0357989886415027,0.513101897522478,1.101211780309677,1.1051871428682774,0.0
2019-10-24,1.1132385730743408,1.1165698766708374,1.109385371208191,1.1132633686065674,0.0,63.16091802089949,0.003084347180668745,0.001964564215151463,0.0011197829655172822,1.1115268909410025,1.1139269113540649,1.1163269317671272,0.43091164933701037,0.35659741142664986,1.1021091938018799,1.1059539457450454,0.0
2019-10-25,1.1103955507278442,1.1125946044921875,1.10804545879364,1.1104449033737185,0.0,57.76768040194169,0.003018263503510532,0.0015187844303945998,0.0014994790731159323,1.109760361808314,1.1134623527526855,1.1171643436970569,0.664951255014486,0.08579017737684362,1.1030152022838593,1.106376955743407,0.0
2019-10-28,1.108426213264465,1.1106668710708618,1.107714056968689,1.1084753274917605,0.0,54.308348211485395,0.0027749942322650156,0.0010204121273192663,0.0017545821049457493,1.1073152366001573,1.112032914161682,1.1167505917232068,0.8484780443897596,0.11774614201789053,1.1037229418754577,1.106572123126365,0.0
2019-10-29,1.1099148988723757,1.1118770837783811,1.1075055599212646,1.1102476119995115,0.0,56.432275976798394,0.0026715303305555604,0.0007335585804878488,0.0019379717500677116,1.1073041829605474,1.1109808206558227,1.114657458351098,0.6618723972399289,0.35504122627900175,1.104720401763916,1.1068904827212231,0.0
2019-10-30,1.1114816665649414,1.1125946044921875,1.1103339195251465,1.111222267150879,0.0,58.612773076620265,0.0026850083963660953,0.0005976293170387066,0.0020873790793273887,1.107474653760545,1.1106913805007934,1.1139081072410417,0.579229621607028,0.6228400992629838,1.1056198000907898,1.1073277383253868,0.0
2019-10-31,1.1154489517211914,1.1176930665969849,1.113374948501587,1.1154240369796753,0.0,63.58292026665476,0.0029814483362162747,0.0007152554055111088,0.002266192930705166,1.1063918697606603,1.1111334562301636,1.1158750426996669,0.8534684007428722,0.9550687326682779,1.1065737009048462,1.1081011872202253,0.0
2019-11-01,1.1157102584838867,1.1174432039260864,1.1130775213241575,1.1156107187271118,0.0,63.890506036986636,0.0032005702150466053,0.0007475018274731514,0.002453068387573454,1.1063410280446173,1.112196397781372,1.1180517675181267,1.0529380869125455,0.8000545533835255,1.1074823021888733,1.1088258606739074,0.0
2019-11-04,1.1166571378707886,1.1177005767822266,1.114199995994568,1.1169440746307373,0.0,65.04270540747413,0.003411307704081823,0.0007665914532066949,0.002644716250875128,1.1085517619480514,1.1138425827026368,1.1191334034572222,0.9500122973836631,0.765984740242094,1.1083821773529052,1.1095716965974198,0.0
2019-11-05,1.1128545999526978,1.1138995885849,1.1064640283584597,1.1128298044204712,0.0,57.15542526754271,0.0032342037638022347,0.00047159001034168544,0.0027626137534605493,1.110551139310261,1.1144305229187013,1.1183099065271416,0.6962091451479954,0.29688487591497825,1.1091642558574677,1.1098843540598273,0.0
2019-11-06,1.107419729232788,1.1095085144042969,1.1067456007003784,1.107444167137146,0.0,48.16534285213151,0.002625039151866071,-0.00011005968127558285,0.002735098833141654,1.1069267900682658,1.1136181354522705,1.1203094808362752,1.2017306778660164,0.03683408464467044,1.1097347140312195,1.1096496278858237,0.0
2019-11-07,1.1070396900177002,1.109139323234558,1.1038014888763428,1.1070642471313477,0.0,47.60150943128446,0.0020875419355914637,-0.000518045518040152,0.0026055874536316157,1.1038493282604276,1.1119362831115722,1.1200232379627169,1.4545716286035044,0.1972535902572179,1.1101476788520812,1.1094010623745738,0.0
2019-11-08,1.1019697189331057,1.103813648223877,1.1017802953720093,1.103460431098938,0.0,40.74838911142396,0.0012381940934647062,-0.0010939146881335277,0.002332108781598234,1.0990263810905754,1.109188175201416,1.1193499693122568,1.8322939854629192,0.14482372947264915,1.110190999507904,1.1086933153801481,0.0
2019-11-11,1.102244257926941,1.1043622493743896,1.101722002029419,1.102280616760254,0.0,41.24169931494481,0.0005805406999281892,-0.0014012544653360355,0.001981795165264225,1.0983074025888067,1.1063055992126465,1.1143037958364863,1.445928978309811,0.24610893700711678,1.110153192281723,1.1080791194322237,0.0
2019-11-12,1.1035456657409668,1.1041183471679688,1.1003884077072144,1.1034847497940063,0.0,43.63725424644419,0.0001624853516957181,-0.0014554478508548054,0.0016179332025505234,1.0997653077044707,1.1044438123703002,1.1091223170361297,0.8472146094582694,0.40401349432296013,1.110185444355011,1.1076473619378184,0.0
2019-11-13,1.1012367010116575,1.1020498275756836,1.1001100540161133,1.1012123823165894,0.0,40.48366381933299,-0.0003510934932937637,-0.0015752213566754298,0.001224127863381666,1.0990943953389214,1.1032072067260743,1.1073200181132272,0.7456099565118456,0.2604429757498686,1.1100736439228058,1.1070368228019936,0.0
2019-11-14,1.101321578025818,1.1017826795578003,1.0990822315216064,1.1008729934692385,0.0,40.653449410809344,-0.0007426981998532867,-0.001573460850587962,0.0008307626507346755,1.1003968921912408,1.1020635843276978,1.1037302764641548,0.3024675091634989,0.2774015111581896,1.1097650587558747,1.1064925137756911,0.0
2019-11-15,1.1020498275756836,1.1055831909179688,1.1015278100967407,1.102292776107788,0.0,42.17762630856198,-0.000982953225802774,-0.0014509727012299595,0.00046801947542718565,1.1004152927673978,1.1020796060562135,1.1037439193450291,0.302031410375409,0.4910538236010047,1.1092316329479217,1.1060694008042617,0.0
2019-11-18,1.105509877204895,1.1090999841690063,1.1053999662399292,1.1053999662399292,0.0,48.89350409836742,-0.000883970119292643,-0.001081591675775863,0.0001976215564832199,1.0994992525928304,1.1027327299118042,1.1059662072307779,0.5864480542320227,0.9294366434542223,1.1087284564971924,1.1060161128424173,0.0
2019-11-19,1.1072357892990112,1.1085245609283447,1.1064271926879885,1.1072235107421875,0.0,51.89487223858045,-0.0006586659215643831,-0.0006850299824380824,2.6364060873699304e-05,1.0985748382619502,1.103470754623413,1.1083666709848758,0.8873667636318388,0.8845076587943661,1.1083314776420594,1.10613227250495,0.0
2019-11-20,1.1080001592636108,1.1082788705825806,1.1053632497787476,1.108033299446106,0.0,53.20558289401474,-0.00041366399258913056,-0.0003520224427702639,-6.164154981886667e-05,1.0994317390397403,1.1048234462738038,1.1102151535078673,0.9760305598596528,0.7945924965785754,1.1080850422382356,1.1063101664819655,0.0
2019-11-21,1.1078859567642212,1.1096439361572266,1.106378197669983,1.107898235321045,0.0,52.97334689051649,-0.00022610696565017463,-0.00013157233266504638,-9.453463298512826e-05,1.1016788959251147,1.1061363220214844,1.110593748117854,0.805945163833631,0.6962606563641959,1.1078174114227295,1.106460241746942,0.0
2019-11-22,1.1065863370895386,1.1078613996505735,1.102864146232605,1.1065618991851809,0.0,50.28352566286836,-0.0001802572238276401,-6.857807267400945e-05,-0.00011167915115363064,1.1052056027605461,1.1070436239242554,1.1088816450879646,0.332059392057886,0.3756034903880092,1.1076269507408143,1.1064722508271894,0.0
2019-11-25,1.1022562980651855,1.1033873558044434,1.100618600845337,1.1024142503738403,0.0,42.53419129550114,-0.00048769706652085354,-0.0003008143322937783,-0.00018688273422707522,1.1021340954274208,1.1063929080963135,1.1106517207652062,0.7698553809822473,0.014347031351876528,1.1073184549808501,1.1060707315165224,0.0
2019-11-26,1.1014429330825806,1.102657437324524,1.1008002758026123,1.1012003421783447,0.0,41.24824595692666,-0.0007878947530948199,-0.00048080961509419575,-0.0003070851380006242,1.0995950302309845,1.1052343368530273,1.1108736434750701,1.0204725702062087,0.16384131733261634,1.1068948566913606,1.105629988808528,0.0
2019-11-27,1.1022562980651855,1.1022076606750488,1.09933602809906,1.1022076606750488,0.0,43.10081770639745,-0.0009492296969197955,-0.000513715647135337,-0.0004355140497844585,1.0988416899318942,1.1040855646133423,1.1093294392947903,0.9499036758594854,0.3255806384324574,1.1064335882663727,1.1053086849282097,0.0
2019-11-28,1.1004853248596191,1.1019283533096311,1.100158452987671,1.1006064414978027,0.0,40.13344661845557,-0.001206088501820135,-0.0006164595616285412,-0.0005896289401915939,1.098416151671705,1.102605438232422,1.106794724793139,0.7598886084641019,0.24696009188256646,1.105685406923294,1.1048493173026297,0.0
2019-11-29,1.101176142692566,1.102669596672058,1.0982855558395386,1.1011276245117188,0.0,41.81621579356978,-0.0013384785816430433,-0.0005990797131611595,-0.0007393988684818838,1.1001731573875109,1.1015233993530273,1.1028736413185438,0.24515901637850457,0.3714094698098802,1.104958701133728,1.1044994911492902,0.0
2019-12-02,1.1019041538238523,1.1089179515838623,1.1003763675689695,1.101770520210266,0.0,43.6149356771494,-0.0013688747239470889,-0.000503580684372164,-0.0008652940395749249,1.100232487309225,1.1014529705047607,1.1026734537002962,0.22161331045778082,0.6848379890612389,1.1042210519313813,1.1042523161659152,0.0
2019-12-03,1.1079105138778689,1.1092623472213743,1.1066476106643677,1.1076037883758545,0.0,55.76515478791323,-0.0008979498200307745,-2.6124624364679623e-05,-0.0008718251956660949,1.0974402021305316,1.1027464866638184,1.108052771197105,0.9623761394769981,0.986595392845612,1.1039738476276397,1.104600715948006,0.0
2019-12-04,1.1085245609283447,1.1113457679748535,1.1067945957183838,1.1081806421279907,0.0,56.790278933194,-0.0004697747053001855,0.0003216403922927276,-0.0007914150975929131,1.0970440798396326,1.1040001392364502,1.1109561986332679,1.260155528898503,0.8252144234107878,1.1040290892124176,1.104974415469943,0.0
2019-12-05,1.108303427696228,1.1104941368103027,1.1079963445663452,1.1082665920257568,0.0,56.28441103056859,-0.00014659657175908336,0.0005158548206670639,-0.0006624513924261472,1.0989653795184722,1.105563759803772,1.1121621400890718,1.1936679774074639,0.7076015456823262,1.104092276096344,1.1052914642533989,0.0
2019-12-06,1.1105434894561768,1.1112345457077026,1.1042280197143557,1.1104201078414917,0.0,60.15622322020112,0.00028697067123073516,0.000759537650925506,-0.0004725669796947708,1.1016117427798666,1.1074372291564942,1.1132627155331218,1.0520661981112425,0.76660952398285,1.1045209646224976,1.1057916571298538,0.0
2019-12-09,1.105888843536377,1.108033299446106,1.1053999662399292,1.105780005455017,0.0,50.2057688618434,0.00025207899995671745,0.0005797167837211906,-0.0003276377837644731,1.105263996817521,1.108234167098999,1.111204337380477,0.5360185364529768,0.10518701953763984,1.1047031939029694,1.1058009129780941,0.0
2019-12-10,1.106499433517456,1.1097548007965088,1.106353759765625,1.1064517498016355,0.0,51.34276114677295,0.0002705775579907588,0.0004785722734041855,-0.00020799471541342674,1.1046615153097634,1.1079519510269165,1.1112423867440695,0.5939672228751917,0.27928188934243087,1.1048508822917937,1.1058674387437475,0.0
2019-12-11,1.1092746257781982,1.1098779439926147,1.107174515724182,1.109385371208191,0.0,56.23424877560537,0.0005033700837122623,0.0005690918393005512,-6.572175558828895e-05,1.1046560648743287,1.1081019639968872,1.1115478631194458,0.6219462169581046,0.6701532371673644,1.105252778530121,1.1061919327470284,0.0
2019-12-12,1.1135857105255127,1.1153370141983032,1.1111851930618286,1.1133253574371338,0.0,62.535062984435235,0.0010239251753458856,0.0008717175447473396,0.00015220763059854597,1.103551770087181,1.109158420562744,1.114765071038307,1.0109737926739755,0.894824858626852,1.1058659851551056,1.106896102059265,0.0
2019-12-13,1.1186057329177856,1.1186933517456057,1.111889362335205,1.1183431148529053,0.0,68.26449395936125,0.0018205564473727787,0.0013346790534193862,0.0004858773939533925,1.1012366570522156,1.110770869255066,1.1203050814579163,1.7166838754502836,0.9108815440659787,1.1066937804222108,1.1080113049981715,0.0
2019-12-16,1.1124460697174072,1.115785002708435,1.1123470067977903,1.1125203371047974,0.0,56.788663399762996,0.001932581531154609,0.0011573633097609732,0.0007752182213936359,1.1038847938249008,1.112082314491272,1.120279835157643,1.4742650898321568,0.5221869050984854,1.1070405900478364,1.1084336635428607,0.0
2019-12-17,1.1136974096298218,1.1173185110092163,1.113089919090271,1.113709807395935,0.0,58.32152888478687,0.002098148737601946,0.001058344412966648,0.0010398043246352979,1.107516779796056,1.1135219097137452,1.1195270396314345,1.078583163079936,0.5146124995197524,1.1073636710643768,1.1089349726939999,0.0
2019-12-18,1.115138053894043,1.1151504516601562,1.1111358404159546,1.1151504516601562,0.0,60.077394846340795,0.0023188792966353233,0.0010232599776000204,0.001295619319035303,1.110426244368324,1.114694595336914,1.1189629463055042,0.7658332580862705,0.5519472930403594,1.1077205657958984,1.1095257423320992,0.0
2019-12-19,1.1115927696228027,1.1142433881759644,1.110987663269043,1.1115927696228027,0.0,54.043446217806,0.0021825756697204657,0.0007095650805481301,0.0014730105891723356,1.1093668401244077,1.1142960071563721,1.1192251741883366,0.8847141155146794,0.22579164836172666,1.1079059064388275,1.109722602074071,0.0
2019-12-20,1.1125946044921875,1.1125946044921875,1.1074320077896118,1.112371802330017,0.0,55.40643558152061,0.0021308308727470138,0.0005262562268597425,0.0016045746458872713,1.1106499874646223,1.1130937814712525,1.1155375754778827,0.4390993907809035,0.3978684419164051,1.10820631980896,1.1099961261138915,0.0
2019-12-23,1.1079840660095217,1.1097548007965088,1.107149958610535,1.1079840660095217,0.0,48.30598162301596,0.0016982148608570835,7.491217197584969e-05,0.0016233026888812338,1.107370403387605,1.1122013807296753,1.1170323580717456,0.8687234930244098,0.06351329953181524,1.1084927082061768,1.1098045013420468,0.0
2019-12-24,1.109385371208191,1.1097548007965088,1.1070642471313477,1.1092993021011353,0.0,50.387051702381555,0.0014517028461835668,-0.0001372798741581336,0.0015889827203417004,1.1063473000044066,1.1113389730453491,1.1163306460862916,0.898316924360901,0.3043139222927415,1.1088898301124572,1.1097645841864414,0.0
2019-12-25,1.1090162992477417,1.110864281654358,1.1077877283096311,1.109139323234558,0.0,49.81820209286883,0.001212581392301848,-0.00030112106243188204,0.00151370245473373,1.106695543647277,1.110114622116089,1.1135337005849009,0.6159865658366956,0.33938320246729337,1.109227830171585,1.1096933189541844,0.0
2019-12-26,1.1095454692840576,1.1104941368103027,1.1082788705825806,1.1095085144042969,0.0,50.677983827656846,0.0010536299268606442,-0.00036805802229846894,0.001421687949159113,1.1066179822182596,1.1097051620483398,1.11279234187842,0.5563964079218624,0.47413614154799133,1.109680837392807,1.1096792380332199,0.0
2019-12-27,1.110111951828003,1.118067979812622,1.1099998950958252,1.1101243495941162,0.0,51.63333730776373,0.0009622776149709189,-0.0003675282673505553,0.0013298058823214742,1.107795199786016,1.109208631515503,1.11062206324499,0.2548540805269024,0.8195486183219665,1.1101276278495789,1.1097204488708183,0.0
2019-12-30,1.1182304620742798,1.1220699548721311,1.1181554794311523,1.1181554794311523,0.0,62.764784595526386,0.0015273696111708368,0.00015805098307949007,0.0013693186280913467,1.1042497225998689,1.1112579107284546,1.1182660988570403,1.2613072196699502,0.9974574895745757,1.1109439432621002,1.110530926318767,0.0
2019-12-31,1.120229721069336,1.1241008043289185,1.1200717687606812,1.1204482316970823,0.0,64.90672233828715,0.0021121846321732196,0.0005942928032654981,0.0015178918289077215,1.103840942487458,1.1134267807006837,1.1230126189139094,1.7218623405471294,0.8548432707358953,1.1115599036216737,1.1114546210569165,0.0
2020-01-01,1.1220825910568235,1.1228384971618652,1.115946888923645,1.1220825910568235,0.0,66.81215081831593,0.002694109851251847,0.0009409744178753001,0.0017531354333765467,1.105602204890245,1.1160400390625,1.1264778732347551,1.8705124918319427,0.7894543012757014,1.1122378051280974,1.1124668086759553,0.0
2020-01-02,1.1220825910568235,1.12271249294281,1.116682052612305,1.1218937635421753,0.0,66.81215081831591,0.003119332061626956,0.0010929573026003275,0.0020263747590266285,1.1096443138041403,1.1185474634170531,1.127450613029966,1.5919127089546257,0.6985324179346117,1.1129267632961273,1.1133825974741332,0.0
2020-01-03,1.1171437501907349,1.118067979812622,1.112569808959961,1.1170812845230105,0.0,57.209591106507496,0.003022953814778351,0.0007972632446013777,0.002225690570176973,1.1159532322635037,1.1199538230895996,1.1239544139156954,0.7144206740701969,0.14879276324204244,1.1132567763328551,1.1137408024947617,0.0
2020-01-06,1.1161960363388062,1.120824933052063,1.1158099174499512,1.1162458658218384,0.0,55.5594304534745,0.0028373930711986795,0.000489362000817365,0.0023480310703813145,1.1146211592907191,1.119546937942505,1.1244727165942907,0.8799592915395479,0.15986072044833516,1.1137721359729766,1.1139746342894326,0.0
2020-01-07,1.1197994947433472,1.1199462413787842,1.1134865283966064,1.1195825338363647,0.0,60.253826012108775,0.00294713112976841,0.0004792800475096762,0.0024678510822587338,1.1145709280672889,1.119460892677307,1.1243508572873253,0.8736284834967961,0.5346221387110224,1.1144371390342713,1.114529382904091,0.0
2020-01-08,1.1154738664627075,1.1165200471878052,1.111086368560791,1.1155734062194824,0.0,53.01433916581949,0.002654458336975196,0.00014928580377316985,0.0025051725332020263,1.1132256789349657,1.1181391477584839,1.123052616582002,0.8788653600704579,0.22877803935388005,1.1147471010684966,1.1146193337191972,0.0
2020-01-09,1.1113210916519165,1.1122233867645264,1.1095085144042969,1.1114444732666016,0.0,47.156486277241875,0.0020636305703993774,-0.0003532335702421197,0.002416864140641497,1.1104767923433847,1.1159868478775024,1.12149690341162,0.9874767869526847,0.07661441008207598,1.1146338701248169,1.1143052154270754,0.0
2020-01-10,1.1111111640930176,1.1120996475219729,1.108622908592224,1.1109259128570557,0.0,46.87451965849469,0.0015604678076097667,-0.0006851170664253841,0.002245584874035151,1.108262273255022,1.114780330657959,1.1212983880608958,1.1693886631619745,0.21853833603183032,1.1142591416835785,1.114001020061927,0.0
2020-01-13,1.111666917800903,1.114466905593872,1.1114075183868408,1.1116546392440796,0.0,47.764982094279226,0.0011928024880178967,-0.0008422259088138036,0.0020350283968317002,1.1071399468618441,1.1138745069503784,1.1206090670389126,1.2092134341008403,0.33609997383245915,1.1142201840877533,1.1137787246084963,0.0
2020-01-14,1.1135733127593994,1.1145787239074707,1.11055588722229,1.1134493350982666,0.0,50.810758741971036,0.001043229513653543,-0.000793439106542526,0.001836668620196069,1.1092916014678944,1.112629270553589,1.1159669396392835,0.5999606830465447,0.6414223791472737,1.1142139792442323,1.113759161575249,0.0
2020-01-15,1.113089919090271,1.1163455247879028,1.112025499343872,1.1129660606384275,0.0,50.01440834468028,0.0008755927366153049,-0.0007688607068646114,0.0016444534434799163,1.1101707901182774,1.1121524810791015,1.1141341720399256,0.35637037088679135,0.7365247734640904,1.1141115725040436,1.113695424195727,0.0
2020-01-16,1.1154004335403442,1.117193579673767,1.112978458404541,1.1152697801589966,0.0,53.7459691332881,0.0009185896596068943,-0.0005806910270984178,0.0014992806867053122,1.109943300089575,1.112968349456787,1.115993398823999,0.5436002503913759,0.901990808797738,1.1143019556999207,1.1138578060380715,0.0
2020-01-17,1.1139578819274902,1.1145004034042358,1.1087580919265747,1.113800287246704,0.0,51.177174734169895,0.0008267331069697903,-0.0005380380637884175,0.0013647711707582078,1.111113163190177,1.1135376930236816,1.1159622228571862,0.4354643491090238,0.5866536880681126,1.1143701195716857,1.113867337075159,0.0
2020-01-20,1.1094592809677124,1.1104941368103027,1.1077508926391602,1.1095207929611206,0.0,44.09869519323499,0.00038648150789022395,-0.000782631730294387,0.001169113238184611,1.1091457890645042,1.1130961656570435,1.1170465422495828,0.7097996946575459,0.03967873642733688,1.1144438803195953,1.1134475222077833,0.0
2020-01-21,1.109693169593811,1.1119760274887085,1.1086474657058716,1.1096439361572266,0.0,44.52828265805367,5.580847584574222e-05,-0.0008906438098710951,0.0009464522857168373,1.1076000984918288,1.1123201370239257,1.1170401755560226,0.8486834635081999,0.221721823640743,1.1144592702388763,1.1130899648159764,0.0
2020-01-22,1.108561396598816,1.1097793579101562,1.1071622371673584,1.1085859537124634,0.0,42.813742142671295,-0.0002941857166771644,-0.0009925104019152015,0.000698324685238037,1.1059531127845346,1.1114144325256348,1.116875752266735,0.9827692679299872,0.23879610954218788,1.11443652510643,1.1126586726048182,0.0
2020-01-23,1.1096439361572266,1.1103215217590332,1.1037039756774902,1.1097548007965088,0.0,44.99536765730169,-0.00047868871508627286,-0.0009416107202594478,0.00046292200517317504,1.1064787950598691,1.1102631330490111,1.1140474710381532,0.681701098864635,0.41818953624634314,1.1144414484500884,1.1123715548479047,0.0
2020-01-24,1.1055220365524292,1.1060845851898191,1.1021226644515991,1.105534315109253,0.0,38.908773017866515,-0.0009465997083524247,-0.0011276173708204798,0.00018101766246805514,1.1054142370032982,1.108575963973999,1.1117376909446997,0.5704123259838014,0.01704757402045556,1.11421195268631,1.111719219772145,0.0
