Price,Close,High,Low,Open,Volume
2019-04-18,264.25518798828125,264.52855326673364,263.01602103995924,264.32809651845133,68708500
2019-04-22,264.48291015625,264.6378198879988,263.3895327442785,263.48065448022186,40160100
2019-04-23,266.861083984375,267.0979949606944,264.61963364515805,264.8565168150248,52246600
2019-04-24,266.2687683105469,267.11614193751393,266.1229791156204,266.77901658956654,50392900
2019-04-25,266.1047668457031,266.7699249057314,264.9020545188605,266.16855483908574,57770900
2019-04-26,267.3440246582031,267.41690537761014,265.3667910394035,266.1504047569192,50916400
2019-04-29,267.76312255859375,268.2916119916574,267.34399590256044,267.43511764685957,57197700
2019-04-30,267.8997497558594,268.19132816985035,265.9863324543578,267.4168351730079,81111700
2019-05-01,265.8860778808594,268.74713879839646,265.87695736633003,268.537561609349,71671900
2019-05-02,265.31207275390625,266.69705641558045,263.79954090607526,265.76765363073065,65030200
2019-05-03,267.90887451171875,268.1913324152287,265.42139305136345,266.80637663652027,56543700
2019-05-06,266.8063659667969,267.25282628550065,263.2345999978246,263.553512142519,107198100
2019-05-07,262.3507995605469,264.97494988515353,260.41914107339204,264.373579785227,144729900
2019-05-08,261.9862976074219,263.7174991117168,261.3849276057613,261.9862976074219,91568300
2019-05-09,261.193603515625,261.8040662532306,258.13208589363757,259.8906490217413,103471100
2019-05-10,262.5056457519531,263.2710181102863,257.22089212568557,260.24595511798594,112429300
2019-05-13,255.9088134765625,258.3051727448849,255.06143992883847,257.3302510425566,127290500
2019-05-14,258.2231750488281,259.77216079044996,256.8108857834532,256.93843393978864,77003200
2019-05-15,259.7357482910156,260.3826653030283,256.3644389262858,256.57401612463264,73956400
2019-05-16,262.1412048339844,263.5170399489043,260.3735490960863,260.4464297896372,76749600
2019-05-17,260.44647216796875,262.9612875045756,259.7904345934822,259.8086756246721,100353000
2019-05-20,258.724365234375,260.55578126793387,257.9680854827582,258.82457967017274,62877600
2019-05-21,261.0569152832031,261.4395875782714,260.1821801387286,260.4373042709224,46847100
2019-05-22,260.25506591796875,261.2208948917066,259.7721514310998,260.09106352011344,49482500
2019-05-23,257.0751953125,258.05011727417116,255.64466465906358,258.0045703082199,98733800
2019-05-24,257.6582946777344,258.9521564776811,257.029590903975,258.53300209087666,55268100
2019-05-28,255.261962890625,258.90660995044175,255.24374966564804,257.9407807041064,70029400
2019-05-29,253.54891967773438,254.5420824507105,252.12750985526907,254.13207642871726,104972900
2019-05-30,254.24151611328125,255.16179857475532,253.1298974293814,254.31439683395817,62523800
2019-05-31,250.8154296875,252.50108411514165,250.78809595327635,251.66283106132062,86862800
2019-06-03,250.1776885986328,251.98177106914605,248.82915919708412,250.85193939618222,96428000
2019-06-04,255.60821533203125,255.74488403897135,252.04556940338756,252.50115029748852,77231900
2019-06-05,257.822265625,257.8495993593719,255.41681358094215,257.24822939674647,71169700
2019-06-06,259.4988708496094,260.1822422031176,257.46699782130725,258.1230354329332,69430400
2019-06-07,262.095703125,263.1891084781516,260.3553806379012,260.5285036155911,74272200
2019-06-10,263.29840087890625,264.98405560643573,263.2072791464684,263.6628600022089,60799100
2019-06-11,263.234619140625,265.5125234734557,262.5785815805118,265.13894382609755,58641300
2019-06-12,262.7699279785156,263.56263418425476,262.25055915184254,262.9977183965532,47096300
2019-06-13,263.854248046875,264.2187350482808,262.9795404177003,263.6902455801149,48945200
2019-06-14,263.5625915527344,264.17305420272146,262.78809869539214,263.5625915527344,52324700
2019-06-17,263.6628723144531,264.43736536666813,263.48974935667155,263.79954101626754,39205700
2019-06-18,266.4236145019531,267.4896856816371,265.13887346241273,265.5033603040961,85434800
2019-06-19,267.0250244140625,267.56260643768195,265.5762807626584,266.56032308582957,78674400
2019-06-20,269.57623291015625,269.9862667151364,267.0887797663679,269.740263116014,116570000
2019-06-21,269.184326171875,270.57601739103796,268.9645928061333,269.30335772554486,83309500
2019-06-24,268.85479736328125,269.71542925437603,268.6991342268477,269.39499399165487,47582700
2019-06-25,266.2178955078125,268.9372085084846,266.10802879129045,268.9097418293541,82028700
2019-06-26,265.95233154296875,267.63701951086915,265.8424648405359,267.12428960505963,51584900
2019-06-27,266.8953552246094,267.4080850610615,266.3368569155628,266.72139032206167,40355200
2019-06-28,268.26885986328125,268.7724250447094,267.36243136003355,267.8842983500199,59350900
2019-07-01,270.7043151855469,271.8579716710566,269.4865604638,271.638210281342,78705600
2019-07-02,271.4092712402344,271.46420459399906,269.80698322483136,270.65847814986955,61504500
2019-07-03,273.57928466796875,273.5976144178433,271.9495296055713,272.09602789610824,40898900
2019-07-05,273.2679443359375,273.43277235105023,271.02475771426157,272.3340493115074,51677300
2019-07-08,271.7664489746094,273.084905750969,271.2170873275105,271.94041396188555,45841800
2019-07-09,272.1051940917969,272.4073276075827,270.53953726297715,270.5944706294836,41101300
2019-07-10,273.4052734375,274.3666630674263,272.6453433719579,273.1855400097167,58448500
2019-07-11,274.04620361328125,274.2934037229254,273.02990855416783,274.05536848679355,50826100
2019-07-12,275.2731628417969,275.34642596453045,274.2294008472459,274.5406992646276,40326000
2019-07-15,275.3646240234375,275.71255387109414,274.85189412426473,275.71255387109414,33900000
2019-07-16,274.4765625,275.48372073354267,274.16526412630327,275.27312421235496,36650100
2019-07-17,272.6087646484375,274.6139163905964,272.6087646484375,274.44911628782256,36036300
2019-07-18,273.606689453125,273.99125087149685,271.65649950941645,272.10513121277893,51392600
2019-07-19,272.0869445800781,274.742160257777,271.9129795721398,274.7146935692445,58678600
2019-07-22,272.7552185058594,273.30458003396376,271.9678217375373,272.4896886446328,43638100
2019-07-23,274.7054138183594,274.7054138183594,273.048192439275,273.89055043818337,44564500
2019-07-24,275.9964904785156,275.9964904785156,273.8448402930049,273.9364052259043,47213200
2019-07-25,274.6780090332031,275.59360239664716,273.8631175277258,275.53866903017587,55394100
2019-07-26,276.518310546875,276.7197421680133,275.2456225902088,275.3738190498818,45084100
2019-07-29,276.0146789550781,276.5182719083992,275.4561805945953,276.39924033867453,38126500
2019-07-30,275.337158203125,275.7491862748786,274.21096863090014,274.59553002731576,45849000
2019-07-31,272.3248596191406,275.7766636230772,270.28310480940377,275.58436894658536,104245200
2019-08-01,269.9534912109375,275.474516996745,269.1477647377705,272.48053734192746,142646600
2019-08-02,267.9208068847656,269.2941963216912,266.34598587942384,269.04699628204924,116749700
2019-08-05,259.8636474609375,263.8830867502811,257.94089630997155,263.7732200459433,178745400
2019-08-06,263.50775146484375,263.7275128662847,260.2848729745192,261.7772945859322,120711700
2019-08-07,263.66339111328125,264.4416509694117,258.233929809862,260.39471648254647,140572300
2019-08-08,268.8365478515625,268.8365478515625,264.6156754036023,265.1741740034291,87713900
2019-08-09,267.0053405761719,268.48859740093985,265.20162047577907,267.8843024090542,93730000
2019-08-12,263.75494384765625,266.99612370701294,262.79355420799965,265.4854004923382,65527600
2019-08-13,267.8567810058594,269.3217357225238,263.1048500355138,263.4527799241614,94299800
2019-08-14,259.93701171875,264.36848129201,259.80884314726035,263.75504924089086,135622100
2019-08-15,260.62359619140625,261.53005245070966,258.55437458039813,260.8341926843124,99556600
2019-08-16,264.4691467285156,264.9086136571442,260.6785768189431,262.2991949433365,83018300
2019-08-19,267.6553955078125,268.3420905300532,266.8405319444334,267.5272269666741,53571800
2019-08-20,265.60443115234375,267.68281768173006,265.4762626325167,267.14262104039227,51596400
2019-08-21,267.7652587890625,268.1406274351895,267.0968656534362,267.7927254690642,49524700
2019-08-22,267.682861328125,269.12034960938763,265.8883061661281,268.47945102237753,51666400
2019-08-23,260.8067932128906,268.0491405718978,259.5432698132328,266.36445201958537,149161500
2019-08-26,263.69085693359375,263.69085693359375,261.47510896640597,263.02246379971945,72423800
2019-08-27,262.65631103515625,265.4763547501259,261.8872158242637,265.10095805045864,66668900
2019-08-28,264.50579833984375,264.6705984505737,261.17302485604796,261.98791641748045,59696700
2019-08-29,267.88427734375,268.4153371089108,266.08055741212706,267.0968805121057,57899400
2019-08-30,267.7652587890625,269.4041505986451,266.8221988534192,269.38584879254023,62901200
2019-09-03,266.1995849609375,266.96867997375267,264.8536617030885,266.04394974853494,69101400
2019-09-04,269.2210693359375,269.2393711434444,267.63708282332993,268.39704093107395,46887300
2019-09-05,272.68194580078125,273.6066758383976,269.184373426447,271.73888601834915,83258100
2019-09-06,272.8925476074219,273.54263891059617,272.31574735076293,273.00244226466356,49584300
2019-09-09,273.0298767089844,273.9820734258262,272.0776520504583,273.8905364681299,51260300
2019-09-10,272.96575927734375,273.0298574965681,270.98807494496236,272.2607347492401,57947100
2019-09-11,274.9068603515625,274.98926038717497,272.6178773344804,273.2771055610675,68821100
2019-09-12,275.8591613769531,276.9303900777647,275.0534346615115,275.8225298148799,72908700
2019-09-13,275.676025390625,276.6648819527937,275.30062872736596,276.3077870993177,62104800
2019-09-16,274.82452392578125,275.7218155351685,274.1744604221411,274.53152732577394,58191200
2019-09-17,275.5202941894531,275.61183114818016,274.4490379438382,274.62300287211485,41475500
2019-09-18,275.6850891113281,275.79495581310226,273.0664783050807,275.1265627883976,73375800
2019-09-19,275.6667785644531,277.0859647390274,275.32801356316276,276.07880666648447,76560500
2019-09-20,274.36431884765625,276.56270540973907,273.5640787420347,276.27753495818126,89565000
2019-09-23,274.29998779296875,275.0266547070149,273.43535325492064,273.6929021766332,43476800
2019-09-24,272.1475524902344,275.7992445625233,271.17254405417225,275.4037280984214,94869400
2019-09-25,273.75732421875,274.20802785982426,270.73110302833567,272.2304168597419,71854000
2019-09-26,273.1869812011719,273.9780142047765,271.7612691268964,273.76647322836897,56179700
2019-09-27,271.71527099609375,274.06083271109514,270.1423840589993,273.9504305494477,84746600
2019-09-30,272.97540283203125,273.69286244341146,272.1935770526126,272.2395568970291,51662400
2019-10-01,269.7284240722656,274.52989300489725,269.50767591421607,273.8676204600266,88242400
2019-10-02,264.96380615234375,268.13720188029833,263.6576752083214,268.12799468172454,122539500
2019-10-03,267.134521484375,267.16211500128867,261.9835164516434,264.73377323000926,85278800
2019-10-04,270.7494201660156,271.00696902135746,267.7415863842622,267.7968014903611,65091200
2019-10-07,269.581298828125,271.58653122496884,269.29615638132526,269.9400427216179,59610500
2019-10-08,265.3960876464844,268.4499016642057,265.3592869278776,267.7048485190787,95708100
2019-10-09,267.9164733886719,268.86388867672923,266.80349692112463,267.43817617990146,62359400
2019-10-10,269.7284240722656,270.6206519720119,267.6680330752112,267.83359419374835,55296300
2019-10-11,272.524658203125,274.7874107792014,272.3958978157432,272.515451007341,98720400
2019-10-14,272.22125244140625,272.8835252103698,271.87171569240724,272.20283804152325,40394800
2019-10-15,274.9162902832031,275.67055074859513,273.1594276204756,273.27900892239484,46754500
2019-10-16,274.4747314453125,275.17380477166154,274.03323508822865,274.4471379229948,48928200
2019-10-17,275.28411865234375,276.1671392441069,274.5850454788921,275.6520415596852,45736600
2019-10-18,274.0791931152344,275.394531025538,273.21455872381404,274.7414656688601,64304000
2019-10-21,275.9372253417969,276.13958718182096,274.97142405619996,275.4129484537223,39048600
2019-10-22,275.03582763671875,276.77427562399055,274.9438398752699,276.4799260156437,48594700
2019-10-23,275.8360290527344,275.8912160877013,274.56667110705496,274.77824012157475,34352200
2019-10-24,276.28680419921875,276.93069053515467,275.4497631907928,276.7835157134914,35453100
2019-10-25,277.4181213378906,277.9700197551985,275.65205201664935,275.7072390513082,45205400
2019-10-28,278.9818420410156,279.4877606945218,278.6231262626682,278.65071978407957,42147000
2019-10-29,278.8989562988281,279.83719181443513,278.57701328995734,278.7058017217909,44284900
2019-10-30,279.75457763671875,280.1316798211298,277.776938579392,279.10148403671076,49643900
2019-10-31,279.0094299316406,279.7453039389649,277.5377380584383,279.7453039389649,69053800
2019-11-01,281.59417724609375,281.640157094398,280.3064046448704,280.4719938543616,71141500
2019-11-04,282.7255859375,283.3050780885434,282.34845567934906,283.1671104503735,60606900
2019-11-05,282.4128112792969,283.23146593826937,282.1184616443365,282.9279091051145,42933200
2019-11-06,282.47711181640625,282.7530469634392,281.52048985549726,282.4127175918596,46487100
2019-11-07,283.4705505371094,284.82268910945766,282.99225351756894,283.82929435480565,54272300
2019-11-08,284.1697082519531,284.22489530635426,282.4128454982386,283.12109807687267,49032100
2019-11-11,283.626953125,283.8017214482549,282.63353022747464,282.7715259032089,35797300
2019-11-12,284.2248840332031,285.13549846543367,283.4430300325583,283.9949286254093,46484600
2019-11-13,284.31683349609375,284.7215572049289,282.9922882800378,283.22224365684303,53917700
2019-11-14,284.7308044433594,284.8136131010559,283.3878725813725,284.0317590187433,51219900
2019-11-15,286.7911682128906,286.8371480619846,285.38384236775977,286.08288765590765,62023600
2019-11-18,287.0026550292969,287.2418175691836,286.0920408516063,286.55195153863724,49228000
2019-11-19,286.919921875,287.6189952174086,286.2668564513276,287.6097880195163,67804700
2019-11-20,285.8528747558594,286.84629754709204,284.2799880855814,286.3219926334259,79406200
2019-11-21,285.39300537109375,286.07369236601795,284.58358603427,285.96331827784763,54664700
2019-11-22,286.02764892578125,286.2851977897673,285.00666066628247,286.14723019668924,44850200
2019-11-25,288.2445373535156,288.2445373535156,286.9659997175864,286.9659997175864,48647200
2019-11-26,288.8975524902344,289.0815280364324,287.9593445743698,288.28128774485276,37569000
2019-11-27,290.1852722167969,290.1852722167969,289.1642558419575,289.3850040005295,44444600
2019-11-29,289.109130859375,289.8633913240267,288.87917545459544,289.61502152159875,36592700
2019-12-02,286.6531982421875,289.43104918793944,286.22088099549416,289.3666549431557,75767800
2019-12-03,284.7308044433594,284.8136131010559,282.5048515830129,283.90297050297653,73941700
2019-12-04,286.4876403808594,287.0947260322687,285.439058307137,285.788595021954,49080000
2019-12-05,287.0026550292969,287.2142240507905,285.6781100049903,287.1958377287687,40709000
2019-12-06,289.6242370605469,290.0289608302717,288.9251636272533,288.9343708263426,48927000
2019-12-09,288.71356201171875,289.90931867171975,288.6399605759114,289.2286597794782,34838500
2019-12-10,288.3916015625,289.32980928225334,287.7293290336384,288.6583576275096,52649800
2019-12-11,289.210205078125,289.46775390111264,288.30877016231005,288.85146132250844,53429100
2019-12-12,291.7030029296875,292.49403596239915,288.9803390921501,289.21947359909365,96389600
2019-12-13,291.8778076171875,293.1195724371453,290.682022650635,291.4638766536254,81503900
2019-12-16,293.8829345703125,294.48081286061495,291.81333643953565,293.6253857035336,82749700
2019-12-17,293.9473876953125,294.5728596298394,293.8646071219834,294.2693308609659,61097700
2019-12-18,293.9657287597656,294.5728142747671,293.9105417193766,294.34285891623875,48133000
2019-12-19,295.17071533203125,295.24431677203495,293.9013571638511,294.15890606241487,85310500
2019-12-20,296.46484375,297.6110212154483,295.2262262482682,296.2152528311605,147142100
2019-12-23,296.9177551269531,297.31521624247773,296.7698567146965,297.25975786397373,52990000
2019-12-24,296.927001953125,297.19504137455726,296.6219526684093,297.1488354629275,20270000
2019-12-26,298.50762939453125,298.51688186057737,297.30599357553314,297.3152178328413,30911200
2019-12-27,298.4336853027344,299.3025709048847,297.89757820355686,299.2471125225125,42528800
2019-12-30,296.78826904296875,298.65546140993285,296.29836799998674,298.51681549375525,49729100
2019-12-31,297.50927734375,297.7588682194941,295.9286573685499,296.2799125205352,57077300
2020-01-02,300.29150390625,300.3100088320262,298.1285432450574,299.0621393174498,59151200
2020-01-03,298.01776123046875,299.1547145392084,296.8068728113903,296.8623311963297,77709700
2020-01-06,299.1546630859375,299.2378506490387,296.1227881174342,296.2429573337146,55653900
2020-01-07,298.31341552734375,299.06213157496023,297.86046798847786,298.58145485687623,40496400
2020-01-08,299.9034118652344,301.13277693150195,298.25808072964344,298.5076434459939,68296000
2020-01-09,301.9369201660156,302.0108834726726,300.8924070771922,301.4840006955028,48473300
2020-01-10,301.0680847167969,302.68568676179603,300.59668844562674,302.52856407431966,53029300
2020-01-13,303.13861083984375,303.14783509743654,301.262193742551,301.6966365290542,47086800
2020-01-14,302.6763916015625,303.75785806141926,302.11252720941695,302.69486832260185,62832800
2020-01-15,303.3603515625,304.12754439738717,302.50071871879106,302.5839062641116,72056600
2020-01-16,305.8839111328125,305.8839111328125,304.52512440335147,304.756210389935,54050300
2020-01-17,306.8359680175781,307.048549060383,305.8191840887167,306.60488204323406,95846000
2020-01-21,306.235107421875,307.04853452646114,305.79144042572676,305.8653755221729,77742400
2020-01-22,306.2720642089844,307.76027236103636,306.1149415635169,307.1039679679579,48914900
2020-01-23,306.6233215332031,307.0392875200072,304.4880896462409,305.6157901924544,51963000
2020-01-24,303.896484375,307.3720258999948,302.59315630312693,307.2888383475858,87578400
2020-01-27,299.0252380371094,300.522670573542,298.2487925815049,298.5907952955376,84062500
2020-01-28,302.1587219238281,303.04608396648996,299.11762328971656,300.4671571767047,63834000
2020-01-29,301.9091491699219,303.7670891222673,301.70579241788045,303.5360031862535,53888900
2020-01-30,302.8890075683594,303.1016168241453,299.0622384253758,299.820178997714,75491800
2020-01-31,297.3890686035156,302.4174999092896,296.46472502831784,302.26034908966597,113845600
2020-02-03,299.5982666015625,301.4839355918079,298.76636293810225,298.8865321289178,69083000
2020-02-04,304.1646423339844,305.04278044043446,302.92602472665646,303.24955077686127,62573200
2020-02-05,307.67706298828125,307.8896722169145,305.6527760231822,307.13170353264013,65951100
2020-02-06,308.7123718261719,308.9064761378909,307.6216246351767,308.64766098602024,50359700
2020-02-07,307.06695556640625,308.72151030207755,306.51234376400515,307.64004408568707,64139400
2020-02-10,309.3594055175781,309.424116359804,306.1334543767989,306.1704360307475,42070000
2020-02-11,309.89556884765625,311.5223950552163,309.35943354740334,310.7274727800859,54864500
2020-02-12,311.8921203613281,312.10470139738305,310.9770007500413,311.34673265550464,43992700
2020-02-13,311.5593566894531,312.5391589793717,310.1728408215981,310.45013271167403,54501900
2020-02-14,312.0584411621094,312.17861035743067,310.76436561390153,311.9752536135172,64582200
2020-02-18,311.2543640136719,312.1232496268496,309.8493430857725,311.05100720614644,57226200
2020-02-19,312.74249267578125,313.42649809328753,311.94757051043456,312.23411484526747,48814700
2020-02-20,311.4576721191406,313.01981548523923,308.435049670439,312.1878834517064,74163400
2020-02-21,308.2502136230469,310.4039224960778,307.4182815468779,310.0896489554363,113788200
2020-02-24,298.0269775390625,308.3241540854473,296.9362302805282,298.6925062863302,161088400
2020-02-25,288.99609375,300.0512380943985,288.10873156875266,299.431943523171,218913200
2020-02-26,287.93310546875,294.0430046962888,287.1936416820194,290.4103401839063,194773800
2020-02-27,275.0015563964844,287.9885766095584,275.0015563964844,282.35007330737915,284353500
2020-02-28,273.8461608886719,275.35284611338756,263.9371921374258,266.8581225456419,384975800
2020-03-02,285.70538330078125,285.77009412816733,272.18223081361083,275.6485195970456,238703600
2020-03-03,277.52496337890625,290.09604424286687,275.05698131967097,286.0843956820024,300139100
2020-03-04,289.190185546875,289.41204723914103,280.3811903276575,282.96011740865407,176613400
2020-03-05,279.5769958496094,285.13231067725593,277.31237064305344,281.9063600959013,186366800
2020-03-06,274.9553527832031,276.17549360863507,268.2723638518966,270.97143248043915,228667200
2020-03-09,253.4828643798828,262.6893226889197,252.76187719077885,254.47189101774714,309417300
2020-03-10,266.5992736816406,266.6916855024435,252.80805061122447,263.10525495145106,276444100
2020-03-11,253.60293579101562,260.60947715989346,250.38623761894246,259.46329994536006,255316300
2020-03-12,229.33895874023438,246.4855403937464,228.94148354083978,236.63203132913333,392220700
2020-03-13,248.94427490234375,250.94086086263928,229.71792135686488,243.18560296766634,329566100
2020-03-16,221.70384216308594,237.46389097002017,219.4022212717218,222.93320687266757,297240000
2020-03-17,233.67413330078125,236.78918173556997,219.13420816594996,226.5012158383682,262070500
2020-03-18,221.84254455566406,229.57929878364473,210.7689081558172,218.3762547969818,327597100
2020-03-19,222.31393432617188,228.66418616779154,214.65113001420656,221.14926615253347,289322000
2020-03-20,212.73350524902344,227.30314507971622,212.45456862343516,225.49937097985898,347158800
2020-03-23,207.2943115234375,213.5517228263843,202.933643927823,212.16636061943566,326025200
2020-03-24,226.0758056640625,226.95910724944818,217.38237870032145,217.95883726147454,235494500
2020-03-25,229.46022033691406,238.34892209621526,222.91458050323772,227.67504583682052,299430300
2020-03-26,242.8583221435547,244.34594606435087,231.5614971068861,231.998494436637,257632800
2020-03-27,235.62466430664062,242.49573264376278,233.42109194482805,235.48520308904716,224341200
2020-03-30,243.2767333984375,244.0019600734176,235.7269304807957,237.74454973681014,171369500
2020-03-31,239.6505889892578,244.8387444445269,238.22802794711876,242.26326627335234,194881100
2020-04-01,228.86512756347656,239.5668944478358,226.77312451742173,230.56662507674426,189554600
2020-04-02,234.1463165283203,234.93662039969558,227.41470946981565,227.97258270974416,177660400
2020-04-03,230.7618865966797,235.5316581159312,228.0004414210397,233.15141160463023,135561200
2020-04-06,246.26126098632812,248.25100173615832,230.7432608475702,239.7342223914934,188061200
2020-04-07,246.51239013671875,255.71719952387195,246.28925218478682,254.95477368862134,201427200
2020-04-08,254.78744506835938,256.6191116013682,246.62398316037292,249.14367736200134,153774500
2020-04-09,258.6645812988281,261.4539188611824,256.1262739022265,258.0880943679367,189999200
2020-04-13,256.3029479980469,258.02304526223554,252.35138623892095,257.6790314843199,114839100
2020-04-14,263.86199951171875,264.8940406177242,256.16343025953864,261.249322701019,134143400
2020-04-15,258.2554931640625,264.0015221103493,256.11698386757354,258.07883283686436,121775000
2020-04-16,259.5013427734375,260.3660304941722,256.3958841006078,259.5478203768556,131798300
2020-04-17,266.5119323730469,267.12556169580233,262.56964913917665,265.3404014622022,146684800
2020-04-20,261.8165588378906,266.651422716813,261.59342087796335,262.7649235421949,100109300
2020-04-21,253.86691284179688,258.51580869765877,252.91851992745163,257.29780025339164,126385700
2020-04-22,259.5013427734375,261.26791732240457,257.46512435067166,258.80400847453427,92951600
2020-04-23,259.4827880859375,264.0015301260084,259.175973409421,260.7937802711861,104709700
2020-04-24,263.0995178222656,263.7782665860192,258.94340529882305,261.0168223137372,85063200
2020-04-27,266.89312744140625,268.02745928297605,264.63377063081924,265.0986602646657,77896600
2020-04-28,265.6658020019531,270.9376337985651,265.3589589981502,270.58431318793504,105270000
2020-04-29,272.6205749511719,274.1733188347815,270.01720431503736,271.05855256949116,118745600
2020-04-30,270.08221435546875,272.72278331267324,268.32491842422377,271.2258243666568,122901700
2020-05-01,262.9322814941406,270.2496396361669,261.75144368939675,265.275314984306,125180000
2020-05-04,263.657470703125,263.96428532654204,259.5292491586003,261.0261799153736,80873200
2020-05-05,266.093505859375,268.9386278809035,263.7876432775508,266.511917840321,79569900
2020-05-06,264.28973388671875,268.20409631883115,263.8527365338742,267.8136049500988,73632600
2020-05-07,267.4789123535156,269.43145463245384,266.967545068976,267.5440037168901,75250400
2020-05-08,271.9046630859375,272.37885961286645,269.50581658165163,270.64945534528675,76452400
2020-05-11,271.96044921875,273.35511818910254,269.5244319571389,269.95212249648876,79514200
2020-05-12,266.539794921875,273.5782013512031,266.400305353087,273.1598177686605,95870800
2020-05-13,261.8258361816406,267.0232986592604,259.37120540082725,265.97264359207634,144721100
2020-05-14,264.959228515625,265.0893828727786,253.82046143505832,259.3619669165007,121977900
2020-05-15,266.17718505859375,266.2236626681943,261.58407359554036,262.541745025106,111146300
2020-05-18,274.2848815917969,275.911995296155,272.14640064448497,272.47180068566763,119703800
2020-05-19,271.4676513671875,275.4099063452101,271.44906599686874,273.68053054339833,95189300
2020-05-20,276.0793762207031,276.9533710816828,274.81488992160894,275.04733475964366,85861700
2020-05-21,274.17333984375,276.76743218058994,273.0669001449572,275.94922181093335,78293900
2020-05-22,274.6939392089844,274.87059950771817,272.6298284747427,273.8850359329962,63958200
2020-05-26,278.0783996582031,280.97002823460497,274.7126029009708,280.72827652012495,88951400
2020-05-27,282.2158508300781,282.2530499391975,276.02351858090134,280.9048588860329,104817400
2020-05-28,281.6951904296875,285.29343120305026,281.01644143480047,283.2572125929971,90405200
2020-05-29,282.950439453125,283.5454834420559,278.44100423588,281.22103522436385,119090800
2020-06-01,284.093994140625,284.7076517547864,281.77885324939365,282.2995272781476,55758300
2020-06-02,286.4464111328125,286.4929171253195,283.67568681534993,285.02384985499845,74267200
2020-06-03,290.25848388671875,291.2254622663735,288.17578741479593,288.45470984421013,92567600
2020-06-04,289.49603271484375,291.0208841943324,287.3761373132049,289.2635879191614,75794400
2020-06-05,296.91571044921875,298.71017764112366,294.8887984384263,294.9538897976216,150524700
2020-06-08,300.5047302246094,300.69997596462906,297.1854107711898,297.7339772428945,73641200
2020-06-09,298.263916015625,300.5790574426104,296.93431002328373,297.808304854076,77479200
2020-06-10,296.59954833984375,299.7515132727341,295.87432173907547,298.84962636380106,95000800
2020-06-11,279.50091552734375,290.2305755874608,278.94307069937685,289.58902566068906,209243600
2020-06-12,282.84814453125,287.3761650482097,277.63209643254294,286.5951538642937,194678900
2020-06-15,285.4886474609375,286.6322859133372,275.9026276747615,277.09274373006485,135782700
2020-06-16,290.9836730957031,293.47550276747546,286.0651618513897,293.32673469941386,137627500
2020-06-17,289.7749328613281,292.3132398015141,289.0310926203523,292.01570370512377,83398900
2020-06-18,289.8866271972656,290.37010228207913,287.7760381231602,288.24092783438647,80828700
2020-06-19,288.22991943359375,293.59032911568903,286.25943707517774,293.39422421254534,135549600
2020-06-22,290.07891845703125,290.48047602671704,286.4648433309138,287.622833903765,74649400
2020-06-23,291.4143371582031,293.7023317464779,291.0034317750071,292.75911323057716,68471200
2020-06-24,283.9808044433594,289.97626828531804,282.1224104336981,289.35056222958696,132813500
2020-06-25,287.0251770019531,287.29600749580464,281.3565747828588,283.40175397887816,89468000
2020-06-26,280.20794677734375,286.12871324946207,279.6196320611756,285.9139126867648,127961000
2020-06-29,284.3263244628906,284.46639939712236,279.1620195580416,281.4780296354258,79773300
2020-06-30,287.9683837890625,289.68673112616494,283.72863091230226,283.8873729872626,113394800
2020-07-01,289.9854736328125,291.2649002289828,288.6313784316934,289.09831370783115,72396500
2020-07-02,291.58245849609375,294.8229909603525,290.91007045309425,293.4595192207186,69344200
2020-07-06,296.0837707519531,296.67211400531124,294.6923121682505,295.44874535128827,61713800
2020-07-07,293.02996826171875,296.52263581204556,292.6470778271388,294.5241671894889,82910000
2020-07-08,295.2712097167969,295.3832696327714,292.0213581556568,293.80502598403405,54638600
2020-07-09,293.5903015136719,296.1304311850912,290.13496821449627,295.8876156615187,83354200
2020-07-10,296.5880432128906,296.85887374233175,292.07745949573626,293.5249479299481,57550400
2020-07-13,294.01983642578125,301.36939399134485,293.35679623421123,298.960020218058,102997500
2020-07-14,297.830078125,298.61452615085386,291.3676798651455,292.5817004647939,93657000
2020-07-15,300.5662536621094,301.67756193888226,298.15685159166435,301.08921891006503,87196500
2020-07-16,299.57647705078125,300.0340647071711,297.98888499878495,298.64260607889645,54622500
2020-07-17,300.44488525390625,301.23868105543204,298.5958109926491,300.59430798709116,62774900
2020-07-20,302.8729553222656,303.6293883169463,299.41762229758507,300.17405529226573,56308800
2020-07-21,303.517333984375,305.31034981981475,302.5180854669991,304.8621101106912,57292200
2020-07-22,305.2449951171875,305.56253626779863,303.0410737153692,303.15313365112604,57792900
2020-07-23,301.6029357910156,305.59058274600727,300.2208251082735,304.8808317471,75738000
2020-07-24,299.66046142578125,300.69704431522166,298.13824748948986,299.7258392204688,73766600
2020-07-27,301.845703125,302.02314084638215,299.5577084015818,300.3608520614389,48293000
2020-07-28,299.9313049316406,302.2379670057291,299.6324594282381,301.10796278963994,57495000
2020-07-29,303.6200866699219,304.1897627090463,300.78111130160045,300.8184741155127,48454200
2020-07-30,302.5367431640625,302.956996377701,298.5024434107037,300.6129718072859,61861700
2020-07-31,304.927490234375,305.0302308444196,300.08069839308894,304.34849488523076,84986800
2020-08-03,307.0473327636719,307.82243284767884,306.0574321747136,306.6084124270983,53077900
2020-08-04,308.23345947265625,308.23345947265625,306.17893187624577,306.17893187624577,41917900
