Price,Close,High,Low,Open,Volume,RSI,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_20,EMA_20,OBV,Target_1d,Target_5d
2018-11-30,248.6085205078125,249.1767214339752,246.62435869003784,246.94902920568475,98204200.0,54.452054077580094,-1.0786359401868424,0.836561685704799,-1.9151976258916412,239.24037686135716,245.3364013671875,251.43242587301788,4.9695230482382735,0.7683813965556953,245.4450828552246,245.1375154466757,-28933500.0,1,0
2018-12-03,251.9004364013672,252.89253102947416,250.2860566450352,252.7843075289133,103176300.0,58.89282017275539,-0.4244007888933652,1.192637469598621,-1.6170382584919862,241.12430925036972,247.46487731933595,253.8054453883021,5.124418574183458,0.8497761583651348,245.77923736572265,245.7816031566464,74242800.0,0,0
2018-12-04,243.73817443847656,251.49451037864551,243.422504322979,251.0615890039257,177986000.0,46.72784256338444,-0.5581075273539398,0.8471445849104371,-1.4052521122643769,242.54675847694404,247.7985748291016,253.0503911812591,4.23877849642964,0.113428943592351,245.63763580322265,245.58699089777303,-103743200.0,0,0
2018-12-06,243.368408203125,243.4856594698686,236.69436150974624,239.8329797493179,204185400.0,46.26164346908915,-0.6860003409068725,0.5754014170860036,-1.261401757992876,240.59224994950625,246.94357299804688,253.2948960465875,5.143946830793491,0.2185496023743147,245.39953231811523,245.37569730780652,-307928600.0,0,0
2018-12-07,237.7135772705078,244.6131006028189,236.8657898258809,243.02574921308693,161018900.0,39.73298506075395,-1.2294812197579006,0.0255364305879803,-1.255017650345881,235.35142041027584,245.06582336425785,254.78022631823976,7.927994871437287,0.1215801357747721,244.613077545166,244.64597158996852,-468947500.0,1,0
2018-12-10,238.1644592285156,239.147525768352,233.2490990055625,237.5331189622344,151445900.0,40.4545565065699,-1.605306353606295,-0.2802309626083312,-1.3250753909979638,232.73105691672123,242.97701110839844,253.22296530007569,8.433681972576595,0.2651486728394666,243.87216415405277,244.0286846984016,-317501600.0,1,0
2018-12-11,238.21861267089844,241.59170648290515,236.730484667,241.40231537937012,121504400.0,40.54662775789248,-1.8771422225725871,-0.4416534652596986,-1.4354887573128885,234.81471984345688,240.2406463623047,245.6665728811525,4.517076190899887,0.3136692706413928,243.25752029418945,243.47534450530603,-195997200.0,1,0
2018-12-12,239.4181365966797,242.6108672402537,239.336968977408,241.23096266507991,97976700.0,42.66152456829221,-1.973038590531445,-0.430039866574845,-1.5429987239566,235.22818148887904,239.3766387939453,243.5250960990116,3.4660502595136298,0.5050015945305367,242.93689651489257,243.08894375210355,-98020500.0,0,0
2018-12-13,239.33697509765625,241.2489969083564,238.2096011504248,240.37415362435365,96662700.0,42.55123088388867,-2.0321607238625745,-0.3913295999247794,-1.640831123937795,237.20536656679877,238.5703521728516,239.9353377789044,1.1443044733939431,0.7808172193923604,242.63521270751957,242.73161340406097,-194683200.0,0,0
2018-12-14,234.9176788330078,238.1284376889092,234.35850574921736,237.16339896751413,116961100.0,36.94963060477066,-2.4078594109872427,-0.6136226296395579,-1.7942367813476847,234.7402665789494,238.01117248535155,241.2820783917537,2.7485314006454646,0.0271197428380887,242.1964370727539,241.9874291591988,-311644300.0,0,0
2018-12-17,230.3089599609375,235.0800002531429,228.65848291899889,233.95262635252,165492300.0,32.1903866749868,-3.0424173304553506,-0.9985444392861328,-2.043872891169218,229.49270829662515,236.44007263183596,243.3874369670467,5.876638640716893,0.0587454194805505,241.4000617980957,240.8751939974596,-477136600.0,0,0
2018-12-18,230.0564422607422,232.6449022403916,228.43302100006588,231.9684778619339,134515100.0,31.947579167910447,-3.525050533125949,-1.1849421135653846,-2.3401084195605644,226.58106376361255,234.8076385498047,243.0342133359968,7.007075951191588,0.211228766981056,240.55904159545895,239.8448366892008,-611651700.0,0,0
2018-12-19,226.61119079589844,233.9526498227788,224.88857376196788,230.1376200136736,214992800.0,28.76014798556052,-4.137845318361059,-1.4381895190403955,-2.699655799320664,223.40465870541237,232.24624938964843,241.0878400738845,7.613979306423335,0.1813323080089597,239.75454864501955,238.5844894612672,-826644500.0,0,0
2018-12-20,222.92239379882807,226.93584194968977,220.64960426546293,225.3485045242613,252053400.0,25.792914058405906,-4.8650632687433415,-1.7323259755381426,-3.132737293205199,220.93910215346816,228.9633331298828,236.98756410629747,7.009184280054828,0.1235814155393415,238.99018630981445,237.09286130293964,-1078697900.0,0,1
2018-12-21,218.3548126220703,226.5283856135113,217.7016521167625,223.8341019896797,255345600.0,22.67354790997165,-5.743744055721606,-2.088805410013126,-3.654938645708481,216.58627443548616,225.6507598876953,234.71524533990444,8.0340836935098,0.0975531482679546,237.9568603515625,235.30828523809487,-1334043500.0,0,1
2018-12-24,212.5852508544922,218.48182912601268,212.52175644030888,216.8489277592949,147311600.0,19.47036795056197,-6.826963342582928,-2.5376197574995576,-4.289343585083371,209.8132935150948,222.10601806640625,234.39874261771772,11.069240408997976,0.1127478830192162,236.71487579345705,233.14418672537084,-1481355100.0,1,1
2018-12-26,223.3260955810547,223.3260955810547,212.0590967155239,214.0639394537633,218485400.0,37.24467675409014,-6.741019747633601,-1.9613409300401836,-4.7796788175934175,211.03950935339807,220.75994873046875,230.48038810753943,8.806343209418479,0.6319974720813116,235.8182777404785,232.20913042591215,-1262869700.0,1,0
2018-12-27,225.0406646728516,225.2402284476981,216.77638228483937,220.05125192984704,186267300.0,39.53879113946493,-6.460089542015624,-1.3443285795377644,-5.115760962477859,211.4257387652429,220.4458435058594,229.46594824647588,8.183510831653978,0.7546988809510302,234.96682662963863,231.52641940181115,-1076602400.0,0,1
2018-12-28,224.7503662109375,228.0615164224513,223.5710476964757,226.41048157600804,153100200.0,39.27698665215061,-6.189525987088558,-0.8590120196885591,-5.330513967399999,211.2854659265268,220.81143798828128,230.3374100500357,8.628150922381126,0.7067467864235363,233.8221740722656,230.88108100268036,-1229702600.0,1,1
2018-12-31,226.7188720703125,226.9638107088969,224.49631865821743,226.3922918329505,144299400.0,42.07774611689151,-5.749978278781384,-0.3355714491051085,-5.414406829676276,212.35305248356235,222.4842498779297,232.61544727229705,9.107338968871751,0.7089892254363304,232.8030014038086,230.48468015197864,-1085403200.0,1,1
2019-01-02,226.95474243164065,227.8891359785208,223.11743481737952,223.1446486851064,126925200.0,42.420444573441145,-5.321260606368924,0.0745169786458816,-5.395777585014805,222.67484945126387,225.35814819335937,228.04144693545487,2.3813638544750617,0.7975058671690122,231.7203125,230.14849560718451,-958478000.0,0,1
2019-01-03,221.5389862060547,225.4942300065546,221.04910887795336,225.18578308646187,144140700.0,37.006485630639055,-5.356755683227902,0.0312175214295233,-5.387973204657426,221.1207135702751,225.00072631835937,228.88073906644365,3.4488890872239697,0.0539009357618888,230.2022399902344,229.32854233088645,-1102618700.0,1,1
2019-01-04,228.9595642089844,229.61272465956,224.2241578634365,224.6051658192305,142628800.0,46.9895630021387,-4.731564627163152,0.5251268619954192,-5.256691489158571,220.7711344010472,225.78450622558597,230.7978780501247,4.440846635888991,0.8166589367915652,229.46330947875973,229.293401557372,-959989900.0,1,1
2019-01-07,230.7648468017578,232.1890899478564,228.32456851977005,229.23173434401812,103139100.0,49.1028300309865,-4.043810463276799,0.970304820705418,-5.014115283982217,220.79599393253088,226.98740234375,233.17881075496916,5.455288132548301,0.8050553450134945,228.8331314086914,229.4335391996944,-856850800.0,1,1
2019-01-08,232.93299865722656,233.4228760379608,230.4201588597072,232.97837356691988,102512600.0,51.5984663708843,-3.285930437991965,1.3825478767922013,-4.668478314784166,220.4599326443099,228.2302276611328,236.0005226779557,6.809172559175575,0.8026121264322741,228.5941024780273,229.76682105279272,-754338200.0,1,1
2019-01-09,234.0215606689453,234.87429872891184,232.4068066651901,233.64961937176813,95006600.0,52.84852704064674,-2.5678664350477334,1.680489503789146,-4.24835593883688,220.81651717284603,229.64359130859376,238.47066544434148,7.68762941342957,0.7479853059476264,228.38695755004883,230.1720343495692,-659331600.0,1,1
2019-01-10,234.84713745117188,235.1011428226468,231.78091195546847,232.4703669714044,96823900.0,53.82259766620557,-1.910159265668256,1.8705573385348997,-3.780716604203155,227.98157143997489,232.3052215576172,236.62887167525952,3.722387373518389,0.7939548557806042,228.2183837890625,230.6172822640075,-562507700.0,1,1
2019-01-11,234.9378662109375,234.96508008420167,233.1688813952353,233.7585337722994,73858100.0,53.93522306504889,-1.3658558072196172,1.9318886375868307,-3.297744444806448,230.4080756290413,233.50088195800785,236.5936882869744,2.649074644200045,0.732310739840255,227.9943702697754,231.0287664494294,-488649600.0,0,1
2019-01-14,233.50445556640625,234.32089919420287,232.60637034428007,233.01457831592776,70908200.0,51.78624682006642,-1.0381880686003058,1.8076451009649137,-2.8458331695652195,232.5074155331205,234.0488037109375,235.59019188875448,1.317151084199229,0.3234227586647892,227.7027442932129,231.264546365332,-559557800.0,1,1
2019-01-15,236.18063354492188,236.49814712792536,233.87642454440183,233.8855050619034,85208300.0,55.36219347809172,-0.5561528441184009,1.8317442603574547,-2.387897104475856,232.8740285328421,234.69833068847657,236.5226328441111,1.554593209319391,0.9062657197074186,227.7658920288086,231.73274514434053,-474349500.0,1,1
2019-01-16,236.75213623046875,237.65022149741995,236.4074088030928,236.61603921529203,77636700.0,56.11082053491511,-0.1265620369836142,1.809068053993793,-1.9356300909774076,232.9765853272319,235.24444580078125,237.5123062743306,1.9280884322938745,0.8324037010371866,228.0880508422852,232.21078239063849,-396712800.0,1,1
2019-01-17,238.54835510253903,239.4192543643325,235.8268571995781,235.8722321086658,96118400.0,58.46840338627167,0.354742374777004,1.832297972603529,-1.4775555978265251,232.58502473131864,235.98468933105468,239.38435393079072,2.881258618407037,0.877046866870838,228.512646484375,232.8143607441528,-300594400.0,1,1
2019-01-18,241.72341918945312,242.195163177932,238.5846329111808,240.38083136872143,127900300.0,62.32126765345754,0.981071543348662,1.9669017129401496,-0.9858301695914876,231.8956574287039,237.3417999267578,242.7879424248117,4.589282207967188,0.9022681433933322,229.26825790405277,233.6628425008481,-172694100.0,0,0
2019-01-22,238.4576568603516,240.45343326295315,236.8247690287765,240.23572226794607,115531200.0,56.51392664504407,1.2000883238870017,1.7487347947827914,-0.5486464708957898,234.46579621631008,238.3324401855469,242.1990841547837,3.2447483575685623,0.5161919064440551,230.0450210571289,234.11949148746743,-288225300.0,1,1
2019-01-23,238.95657348632807,240.20846686018143,236.4618672566804,239.50087856424344,86030300.0,57.17054301115099,1.3978060642853904,1.557162028144944,-0.1593559638595537,235.6743094497808,238.8876281738281,242.10094689787545,2.690234524585036,0.5107280538316954,231.0751091003418,234.5801659635494,-202195000.0,1,1
2019-01-24,239.08349609375,239.6731759141203,237.74996148025625,238.77506309474785,59204100.0,57.346987019849976,1.5469085923772354,1.3650116449894314,0.1818969473878041,236.93766138884985,239.3539001464844,241.7701389041189,2.018967525622778,0.444044426098213,232.4000213623047,235.00905454737804,-142990900.0,1,1
2019-01-25,241.10650634765625,241.9411109995216,239.1833194316851,240.95227599254488,96883400.0,60.16396974322107,1.807477959799229,1.3004648099291398,0.5070131498700892,237.2714355186999,239.86553039550785,242.45962527231572,2.1629576142354394,0.739192475811731,233.2890419006348,235.58976424264264,-46107500.0,0,1
2019-01-28,239.2740631103516,239.33754367688348,237.48694535573492,238.93841618988355,85613700.0,56.52252949838781,1.8448519015580016,1.07027100135033,0.7745809002076718,237.5624026560488,239.3756591796875,241.18891570332616,1.5149882238256722,0.4719851912811474,234.00071182250977,235.9406498490911,-131721200.0,0,1
2019-01-29,238.95657348632807,239.9907282183116,238.11291584203784,239.4192369552321,66136300.0,55.8913325983153,1.827782718950516,0.8425614549942753,0.9852212639562408,237.8279000864219,239.4754425048828,241.1229849233437,1.3759593895957185,0.3425324250408525,234.7110221862793,236.22788067168509,-197857500.0,1,1
2019-01-30,242.73944091796875,243.59217908426973,239.7185906325241,240.4896871894354,92473700.0,61.41956906281064,2.095347197563285,0.8881007468856355,1.2072464506776497,237.27696087742063,240.23201599121091,243.18707110500125,2.46016760222203,0.924260264225944,235.5120506286621,236.84802926656928,-105383800.0,1,1
2019-01-31,244.87127685546875,245.36115417735164,242.45821231705227,242.6759509515032,104012100.0,64.1467184373096,2.4511598729999093,0.9951307378578076,1.4560291351421015,236.96967163883303,241.3895721435547,245.80947264827637,3.662047590103133,0.8938668651245268,236.40787734985352,237.6121480845597,-1371700.0,1,1
2019-02-01,244.9893035888672,246.0234863531665,244.19099289737628,245.0709452253357,85782500.0,64.29719038335216,2.7114122798039944,1.004306515729514,1.7071057640744804,236.92917690878951,242.16613159179687,247.40308627480425,4.325092570611762,0.7695432907058395,237.58039321899412,238.31473432306515,84410800.0,1,1
2019-02-04,246.71278381347656,246.7762920587627,244.3541473820722,245.03452167856372,60744800.0,66.50765125322378,3.021900054849482,1.051835432620001,1.9700646222294809,238.3229702841097,243.65387573242188,248.98478118073407,4.375801888878253,0.7869032391132689,238.4680541992188,239.1145485602472,145155600.0,1,0
2019-02-05,247.7469787597656,248.05541180121293,246.6402354065712,247.14824602595527,79552800.0,67.79610727188079,3.3132219819554507,1.0745258877807755,2.238696094174675,241.97593697918137,245.41195678710935,248.84797659503735,2.800205705469105,0.8397858719074571,239.31716079711916,239.93668476972516,224708400.0,0,1
2019-02-06,247.4205017089844,247.96480696848343,246.6766464616684,247.46587662991,58347800.0,66.92088054493595,3.4776643882359792,0.9911746352490431,2.486489752986936,243.93698902549957,246.3481689453125,248.75934886512545,1.9575383329503997,0.7223668078148012,240.04153594970705,240.6494292401308,166360600.0,0,1
2019-02-07,245.06185913085932,246.340938946462,243.38359633916969,245.78758092398968,95482000.0,60.81279722905606,3.3787157044373544,0.7137807611603346,2.66493494327702,244.06536245809144,246.38628540039065,248.7072083426898,1.8839708862265248,0.2146768112388824,240.59355087280272,241.0696606582954,70878600.0,1,1
2019-02-08,245.36117553710932,245.46095050301847,242.96624414119745,243.8008489961537,75788900.0,61.29558568492519,3.286565016439169,0.4973040585297199,2.7892609579094496,244.3056677378951,246.46065979003907,248.61565184218304,1.7487513455330477,0.2448983044192975,241.1192527770996,241.4783763610396,146667500.0,1,1
2019-02-11,245.4972381591797,246.2864680842967,244.9620135856464,246.023409898929,68021400.0,61.52762129963953,3.1877674499226885,0.3188051936105909,2.8689622563120976,243.95939337518337,246.2175506591797,248.475707943176,1.834278082899234,0.3405087845065318,241.64722137451173,241.8611251037196,214688900.0,1,1
2019-02-12,248.6541748046875,249.03516897335427,247.0575539868302,247.1301427610088,72270200.0,66.53987878168468,3.325869516824355,0.3655258084098056,2.960343708414549,243.59792166079637,246.39898986816405,249.20005807553176,2.2736036449389827,0.9025580188643016,242.4047073364258,242.50808221809748,286959100.0,1,1
2019-02-13,249.46153259277344,250.3142707214388,249.0714579147365,249.4978269790692,65277200.0,67.69888741566706,3.460572104850229,0.4001827171485432,3.0603893877016857,243.08590605747796,246.80719604492188,250.52848603236583,3.0155441551766047,0.8566419919984177,243.0687522888184,243.17031558711423,352236300.0,0,1
2019-02-14,248.908203125,250.0512411055395,247.5383736521,248.3638980064332,83234400.0,66.01124842240345,3.4825313589529685,0.337713577001026,3.1448177819519425,244.03029436324456,247.57646484375,251.1226353242554,2.86470725942668,0.6877713280524803,243.6765556335449,243.7167810669129,269001900.0,1,1
2019-02-15,251.6205902099609,251.65688459602973,250.49571340237327,250.7043438321326,97088700.0,69.96394487870666,3.676421694626299,0.4252831301394848,3.2511385644868143,244.89586304704088,248.8283477783203,252.7608325095997,3.160801224129702,0.8550226666401002,244.330167388916,244.4695247948222,366090600.0,1,1
2019-02-19,252.0560607910156,252.71827420604416,250.80416737012976,250.81324788852984,59120800.0,70.55597962670304,3.821171927678108,0.4560266905530348,3.3651452371250734,247.3047986590254,250.1401123046875,252.9754259503496,2.266980389141662,0.8378724059786835,244.8467994689941,245.19205203255493,425211400.0,1,1
2019-02-20,252.5640869140625,253.02675042858428,251.5117710422047,252.01978178247964,76610800.0,71.26750365659251,3.931560411506723,0.4531321395053198,3.4784282720014037,248.0019694622661,250.9220947265625,253.84221999085892,2.3275154525380435,0.7811509847841416,245.5521209716797,245.8941505926985,501822200.0,0,1
2019-02-21,251.66598510742188,252.28285129707368,250.6953109156271,251.91999046107304,64214700.0,68.13296272374886,3.901599559144642,0.3385370297145913,3.5630625294300518,248.81628172524407,251.36298522949215,253.90968873374024,2.026315451276917,0.5594886443247655,246.1875915527344,246.44384911791028,437607500.0,1,1
2019-02-22,253.226303100586,253.42585302184293,251.64781560609208,252.2918956446665,78114600.0,70.55595537071946,3.958133095248485,0.3160564526547462,3.6420766425937385,251.0186567980421,252.2266052246094,253.43455365117669,0.95782792262665,0.9137998998920353,246.89473190307615,247.08979711626037,515722100.0,1,1
2019-02-25,253.571029663086,255.1948645503267,253.4893880454493,254.66872045294352,69030700.0,71.0791553236798,3.984818376722984,0.2741933873033959,3.710624989419588,251.20154526082757,252.6166931152344,254.0318409696412,1.1203914016571244,0.8371861621666441,247.5179580688477,247.7070573588152,584752800.0,0,0
2019-02-26,253.3895568847656,254.2785616471207,253.00853506911125,253.21719316869616,56844100.0,70.37026210731902,3.9458381519527,0.1881705300264888,3.7576676219262106,251.48892562612048,252.8833923339844,254.27785904184827,1.1028535286510388,0.6814903675816633,248.2237327575684,248.24824778985808,527908700.0,0,0
2019-02-27,253.2806854248047,253.63446566710505,251.72035924620783,252.6637916820096,56921600.0,69.91973020591097,3.86164637047537,0.0831829988393275,3.7784633716360414,251.64573993999807,253.0267120361328,254.40768413226755,1.091562297926501,0.5919545693148823,248.9399383544922,248.7275275646149,470987100.0,0,0
2019-02-28,252.80894470214844,253.5074800481065,252.482378320533,253.06295000490545,69268300.0,67.89146126503019,3.7140450439154336,-0.0515346621764871,3.7655797060919207,252.7505834993211,253.2553039550781,253.76002441083517,0.3985862865454934,0.0578153730066348,249.4434135437012,249.1162339586657,401718800.0,1,0
2019-03-01,254.38751220703125,254.80480083227403,252.93604101132684,254.4056455613425,78880500.0,70.93032006065386,3.682003292226199,-0.0668611310925779,3.7488644233187767,252.45611896596304,253.4875457763672,254.51897258677133,0.8137889435515743,0.936272560295096,249.9192253112793,249.61826045851004,480599300.0,0,0
2019-03-04,253.46209716796875,255.7027976084949,251.1397551346097,255.4578728299964,106494600.0,66.93109376502109,3.541116921920775,-0.1661980011184014,3.707314923039176,252.43771009713691,253.46575927734372,254.49380845755056,0.8111937353099512,0.4982189036062149,250.3428649902344,249.98434014512517,374104700.0,0,0
2019-03-05,253.11740112304688,253.7887226659,252.5640432526792,253.58914507497133,59114600.0,65.45081486625037,3.362884133375246,-0.2755446317311443,3.6384287651063913,252.3448050850396,253.411328125,254.4778511649604,0.8417327258821818,0.362203163485315,250.6630958557129,250.2827269049272,314990100.0,0,1
2019-03-06,251.58433532714844,253.2444646152797,251.2577688547675,253.2353840962104,75039800.0,59.18162152289857,3.062623746854769,-0.4606440146012978,3.5232677614560663,251.24620955074545,253.0720581054688,254.8979066601921,1.4429475686821012,0.0925941463020819,250.85496368408204,250.40668961180543,239950300.0,0,1
2019-03-07,249.47967529296875,251.27584585727348,248.6269372269744,251.13069600726348,94885100.0,51.84036351668722,2.624582202018388,-0.7189484475501429,3.343530649568531,248.96686331819876,252.4062042236328,255.8455451290669,2.7252427617720607,0.0745509079893455,250.95792236328128,250.318402533821,145065200.0,0,1
2019-03-08,248.980712890625,249.1530766040445,247.13011462733536,247.60183086777147,85795800.0,50.24895665208726,2.211674222235729,-0.905485141866242,3.117159364101971,247.66445682812548,251.3248443603516,254.98523189257764,2.9128736090872014,0.1797973644745522,251.15386505126952,250.1910035201833,59269400.0,1,1
2019-03-11,252.5912628173828,252.75454602696053,249.67926817522712,249.7064820434901,65098900.0,59.85304267490701,2.150987631409663,-0.7729373861538464,2.9239250175635094,247.84827330431105,251.1506774902344,254.45308167615767,2.629819054381604,0.7181116008284197,251.5153694152832,250.4195996437261,124368300.0,1,1
2019-03-12,253.54373168945312,254.0699032968131,252.963160039556,253.15365708418628,79667500.0,61.94032430792598,2.1549089003987376,-0.6152128937318175,2.770121794130555,247.7197300990572,251.23594360351564,254.75215710797409,2.799132523813934,0.8281638164194671,251.91769409179688,250.71713602903347,204035800.0,1,1
2019-03-13,255.22203063964844,256.1654908521052,254.2785704271916,254.4418813163985,80639200.0,65.35802677500267,2.267305151042194,-0.4022533144706885,2.669558465512883,247.18221552096855,251.96348266601564,256.7447498110627,3.795206427897145,0.8407619648494572,252.24608688354493,251.1461736109968,284675000.0,0,1
2019-03-14,255.0587615966797,255.6756277494772,254.61425917547348,255.24925867941013,67518400.0,64.74888182391291,2.316502345115339,-0.2824448963180352,2.598947241433374,248.5395328679106,253.0792999267578,257.61906698560506,3.587624163778752,0.7180135725316817,252.52594833374025,251.51880103820469,217156600.0,1,1
2019-03-15,256.3189392089844,257.1389793172048,255.4259905807492,255.61735459094805,81309000.0,67.28343827943641,2.429175257178514,-0.1358175874038885,2.5649928445824024,251.91046419151616,254.54694519042968,257.1834261893432,2.0715086538878937,0.8360528710969116,252.89648513793944,251.9759570544694,298465600.0,1,0
2019-03-18,257.2483215332031,257.5490205254366,256.3098259083767,256.53761637854285,62199800.0,69.05080148934911,2.563907607226355,-0.0008681898848381,2.564775797111193,252.97653495806148,255.47835693359372,257.980178909126,1.9585392716319592,0.853735121227569,253.1778717041016,252.478087004825,360665400.0,1,0
2019-03-19,257.3121337890625,259.09800345766934,256.41009234025586,258.3235380312772,90268100.0,69.17393340588606,2.645339256794188,0.0644507677463952,2.5808884890477923,254.31293686837395,256.23203735351564,258.1511378386573,1.497939527752296,0.7814069518270025,253.4406753540039,252.93847241284763,450933500.0,0,0
2019-03-20,256.5375366210937,258.31431285857207,255.41682565243545,257.09335965485,84609200.0,65.7541328560142,2.6172014388479,0.0290503598400859,2.588151079007814,254.86276888993493,256.49513854980466,258.1275082096744,1.2728269776175585,0.51298666360058,253.63934783935548,253.2812404326806,366324300.0,1,0
2019-03-21,259.43505859375,259.8450646397056,255.66283613228305,255.7084108972421,79550400.0,71.44169604292382,2.7964718364084438,0.1666566059205037,2.62981523048794,255.1648876835272,257.3703979492187,259.57590821491027,1.7138802933558108,0.968068699712874,254.02780151367188,253.86731835278243,445874700.0,0,0
2019-03-22,254.4418334960937,258.5876069479391,254.37804552140307,258.0591455447148,122659300.0,54.60995692739104,2.506737275864708,-0.098462363698585,2.6051996395632933,253.7891616507332,256.99497680664064,260.2007919625481,2.494846549720295,0.1017949902940975,254.08857803344728,253.92203408071683,323215400.0,0,1
2019-03-25,254.2506256103516,255.29845623920625,252.97500450537828,254.09571585175087,85575200.0,54.08447331389456,2.235917406765651,-0.2954257862381135,2.5313431930037646,252.5466344536838,256.3954376220703,260.2442407904568,3.002239980619058,0.2213663679483703,254.1225578308105,253.95332851211063,237640200.0,1,1
2019-03-26,256.1457824707031,257.1116116851987,254.7243723887493,256.02732699613205,68125900.0,58.36118301489578,2.149436661638987,-0.3055252250918228,2.4549618867308096,252.42408998748323,256.16216735839845,259.90024472931367,2.918524159490928,0.4978083803424175,254.26036911010743,254.1621336510242,305766100.0,0,1
2019-03-27,254.8064117431641,256.72897775092827,253.23921221229816,256.1367002894311,72224700.0,54.497785624986754,1.9503416988826243,-0.4036961502785483,2.354037849161173,251.96218156252783,255.8159423828125,259.6697032030972,3.0129168529440102,0.3690200706885303,254.3366554260254,254.2234934693232,233541400.0,1,1
2019-03-28,255.77218627929688,256.22776711728824,254.277895590038,255.44418142303795,56238500.0,56.72246506810738,1.849171344062654,-0.4038932040788152,2.2530645481414693,253.5907390163084,255.08336791992187,256.5759968235354,1.1703067242565868,0.7307399909339302,254.4848175048828,254.37098802265405,289779900.0,1,1
2019-03-29,257.38494873046875,257.71295357205776,256.1639954760323,257.3029475200715,82186800.0,60.22012557865666,1.8774870582537064,-0.3004619919102103,2.1779490501639165,253.49240409606432,255.67199096679687,257.8515778375294,1.7049868172815257,0.8929546894123479,254.6346893310547,254.6580318995888,371966700.0,1,1
2019-04-01,260.4373779296875,260.7380769101605,259.13442316484526,259.40778840222555,77617900.0,65.84629538136195,2.1217744962812333,-0.0449396431061464,2.16671413938738,253.0135281665293,256.9093414306641,260.80515469479883,3.0328311477036576,0.9527984607864656,254.98345336914065,255.2084458072172,449584600.0,1,1
2019-04-02,260.5648803710937,260.8017912819802,259.76305372481187,260.62866835578546,40070400.0,66.06221421049207,2.2991591567707417,0.1059560139066895,2.193203142864052,253.07333401007585,257.7931610107422,262.5129880114086,3.661716224093079,0.7936251010852879,255.35582733154297,255.7185824323483,489655000.0,1,1
2019-04-03,260.9749450683594,262.1958984035949,260.3644544975175,261.79498503304615,68243200.0,66.78940426307311,2.4446462124145114,0.2011544556403675,2.243491756774144,254.88547886810875,259.02686767578126,263.1682564834538,3.1976519230091656,0.7351961483269842,255.82535781860352,256.2191883976827,557898200.0,1,1
2019-04-04,261.6674194335937,261.9225436062094,260.6013757791264,261.30296030220705,48997500.0,68.03499454218709,2.586012701528375,0.2740167558033848,2.3119959457249903,257.25733032448846,260.20591430664064,263.1544982887928,2.2663466278306053,0.7478316940944486,256.43474502563475,256.7380675439599,606895700.0,1,1
2019-04-05,262.93389892578125,262.9885663950493,262.0500710973552,262.34164947108104,58621700.0,70.23386731497966,2.7683293952076724,0.3650667595861456,2.4032626356215268,259.484078178372,261.3157043457031,263.1473305130343,1.401849285650338,0.9417371319923722,257.1324043273926,257.328146723181,665517400.0,1,1
2019-04-08,263.1343688964844,263.2437038405529,261.84050717663445,262.5056651616451,53566300.0,70.57886846204529,2.8956141027878743,0.393881173733078,2.5017329290547963,259.80085826512305,261.8551025390625,263.90934681300195,1.568993121784214,0.8113715281212911,257.65955963134763,257.88112026349563,719083700.0,0,1
2019-04-09,261.78582763671875,262.48741203311334,261.2300324278433,262.1594072160284,66142300.0,65.1117662074628,2.854764196520023,0.2824250139721811,2.5723391825478417,260.47033336888103,262.0992919921875,263.72825061549395,1.2430087932896934,0.4037838190044174,258.07166442871096,258.25299715618354,652941400.0,1,1
2019-04-10,262.6788024902344,262.76992421743466,261.7858540539869,262.2049806313717,52601500.0,66.93805948136556,2.861460820134539,0.2312973100693574,2.6301635100651817,261.2374220054781,262.4400634765625,263.64270494764685,0.9165075294929208,0.5992561039229001,258.4445030212402,258.6745024260931,705542900.0,0,1
2019-04-11,262.6059265136719,263.1799628790451,262.03189014829866,263.1708423632612,55093100.0,66.63150968592048,2.828284754236279,0.1584969953368777,2.669787758899401,261.70589472513035,262.6277648925781,263.5496350600259,0.7020355732950279,0.4881553934179803,258.82186126708984,259.0489237677673,650449800.0,1,1
2019-04-12,264.3826599121094,264.66511779077246,262.65145838939964,264.2368707156307,69727800.0,70.21309908052108,2.911794663117348,0.1936055233743574,2.7181891397429907,261.21376533299014,262.9175170898437,264.6212688466973,1.2960351791785625,0.9299754398995908,259.2250473022461,259.556898638657,720177600.0,0,1
2019-04-15,264.2095642089844,264.5558101105001,263.3986169337029,264.4555678622698,49596700.0,69.43121440209812,2.930231605004394,0.1696339722091226,2.7605976327952715,261.1286370678976,263.13255615234374,265.13647523678986,1.5231251607542866,0.7687254353232325,259.5731094360352,260.00000964535485,670580900.0,1,1
2019-04-16,264.3826599121094,265.1571528530823,263.781289904052,265.1024853802086,52153200.0,69.79346585965153,2.925091753968559,0.13159529693863,2.7934964570299288,261.9978394744832,263.65192260742185,265.3060057403605,1.2547476358832177,0.7208889293820733,259.9266357421875,260.4174049088553,722734100.0,0,1
2019-04-17,263.7357177734375,265.5397998189745,263.3165634461498,265.51246608514646,58268300.0,66.61604573746483,2.8361225062946005,0.0341008394117374,2.802021666882863,262.5196885615994,263.8633056640625,265.2069227665256,1.0184190629171643,0.452520740324334,260.2865447998047,260.7334347054822,664465800.0,1,1
